         --- PACKET LOG ---
CHANNEL: DatagramSocket1
INTERLEAVER DEPTH: 2
TIMESTAMP: 10-03-2026_23-42-42
-----------------------------------------
SEQ NO RECEIVED  DELAY(ms)  STATUS      
91     1         1          OK          
92     1         0          OK          
93     1         0          OK          
94     1         1          OK          
95     1         1          OK          
96     1         0          OK          
97     1         1          OK          
98     1         1          OK          
99     1         2          OK          
100    1         0          OK          
101    1         1          OK          
102    1         1          OK          
103    1         1          OK          
104    1         0          OK          
105    1         0          OK          
106    1         0          OK          
107    1         0          OK          
108    1         0          OK          
109    1         0          OK          
110    1         0          OK          
111    1         0          OK          
112    1         0          OK          
113    1         0          OK          
114    1         1          OK          
115    1         1          OK          
116    1         0          OK          
117    1         0          OK          
118    1         1          OK          
119    1         1          OK          
120    1         0          OK          
121    1         0          OK          
122    1         1          OK          
123    1         1          OK          
124    1         0          OK          
125    1         0          OK          
126    1         0          OK          
127    1         0          OK          
128    1         0          OK          
129    1         0          OK          
130    1         0          OK          
131    1         1          OK          
132    1         0          OK          
133    1         0          OK          
134    1         0          OK          
135    1         0          OK          
136    1         0          OK          
137    1         0          OK          
138    1         1          OK          
139    1         1          OK          
140    1         0          OK          
141    1         0          OK          
142    1         0          OK          
143    1         0          OK          
144    1         1          OK          
145    1         0          OK          
146    1         3          OK          
147    1         3          OK          
148    1         0          OK          
149    1         0          OK          
150    1         0          OK          
151    1         0          OK          
152    1         0          OK          
153    1         0          OK          
154    1         0          OK          
155    1         0          OK          
156    1         0          OK          
157    1         0          OK          
158    1         0          OK          
159    1         0          OK          
160    1         0          OK          
161    1         0          OK          
162    1         0          OK          
163    1         0          OK          
164    1         0          OK          
165    1         0          OK          
166    1         0          OK          
167    1         0          OK          
168    1         0          OK          
169    1         0          OK          
170    1         1          OK          
171    1         1          OK          
172    1         0          OK          
173    1         0          OK          
174    1         0          OK          
175    1         0          OK          
176    1         0          OK          
177    1         0          OK          
178    1         0          OK          
179    1         1          OK          
180    1         0          OK          
181    1         0          OK          
182    1         0          OK          
183    1         0          OK          
184    1         0          OK          
185    1         0          OK          
186    1         0          OK          
187    1         0          OK          
188    1         0          OK          
189    1         0          OK          
190    1         0          OK          
191    1         0          OK          
192    1         1          OK          
193    1         1          OK          
194    1         0          OK          
195    1         0          OK          
196    1         0          OK          
197    1         0          OK          
198    1         1          OK          
199    1         1          OK          
200    1         0          OK          
201    1         0          OK          
202    1         0          OK          
203    1         0          OK          
204    1         0          OK          
205    1         0          OK          
206    1         0          OK          
207    1         0          OK          
208    1         0          OK          
209    1         0          OK          
210    1         0          OK          
211    1         1          OK          
212    1         0          OK          
213    1         0          OK          
214    1         0          OK          
215    1         0          OK          
216    1         1          OK          
217    1         1          OK          
218    1         0          OK          
219    1         0          OK          
220    1         0          OK          
221    1         0          OK          
222    1         0          OK          
223    1         0          OK          
224    1         0          OK          
225    1         0          OK          
226    1         0          OK          
227    1         0          OK          
228    1         0          OK          
229    1         0          OK          
230    1         0          OK          
231    1         0          OK          
232    1         0          OK          
233    1         0          OK          
234    1         0          OK          
235    1         0          OK          
236    1         0          OK          
237    1         0          OK          
238    1         0          OK          
239    1         0          OK          
240    1         0          OK          
241    1         0          OK          
242    1         0          OK          
243    1         0          OK          
244    1         0          OK          
245    1         0          OK          
246    1         0          OK          
247    1         0          OK          
248    1         1          OK          
249    1         1          OK          
250    1         0          OK          
251    1         0          OK          
252    1         0          OK          
253    1         1          OK          
254    1         0          OK          
255    1         0          OK          
256    1         1          OK          
257    1         0          OK          
258    1         0          OK          
259    1         0          OK          
260    1         0          OK          
261    1         0          OK          
262    1         0          OK          
263    1         0          OK          
264    1         0          OK          
265    1         0          OK          
266    1         0          OK          
267    1         0          OK          
268    1         0          OK          
269    1         0          OK          
270    1         0          OK          
271    1         0          OK          
272    1         0          OK          
273    1         0          OK          
274    1         0          OK          
275    1         0          OK          
276    1         1          OK          
277    1         1          OK          
278    1         0          OK          
279    1         0          OK          
280    1         0          OK          
281    1         0          OK          
282    1         0          OK          
283    1         0          OK          
284    1         0          OK          
285    1         0          OK          
286    1         0          OK          
287    1         0          OK          
288    1         1          OK          
289    1         0          OK          
290    1         0          OK          
291    1         0          OK          
292    1         1          OK          
293    1         1          OK          
294    1         0          OK          
295    1         0          OK          
296    1         0          OK          
297    1         0          OK          
298    1         0          OK          
299    1         0          OK          
300    1         0          OK          
301    1         0          OK          
302    1         0          OK          
303    1         0          OK          
304    1         0          OK          
305    1         0          OK          
306    1         0          OK          
307    1         0          OK          
308    1         0          OK          
309    1         0          OK          
310    1         0          OK          
311    1         0          OK          
312    1         1          OK          
313    1         1          OK          
314    1         0          OK          
315    1         1          OK          
316    1         0          OK          
317    1         0          OK          
318    1         0          OK          
319    1         0          OK          
320    1         0          OK          
321    1         0          OK          
322    1         0          OK          
323    1         0          OK          
324    1         0          OK          
325    1         1          OK          
326    1         0          OK          
327    1         0          OK          
328    1         0          OK          
329    1         0          OK          
330    1         0          OK          
331    1         0          OK          
332    1         0          OK          
333    1         0          OK          
334    1         0          OK          
335    1         0          OK          
336    1         0          OK          
337    1         0          OK          
338    1         0          OK          
339    1         0          OK          
340    1         0          OK          
341    1         0          OK          
342    1         0          OK          
343    1         0          OK          
344    1         0          OK          
345    1         1          OK          
346    1         1          OK          
347    1         1          OK          
348    1         0          OK          
349    1         0          OK          
350    1         0          OK          
351    1         0          OK          
352    1         1          OK          
353    1         0          OK          
354    1         0          OK          
355    1         0          OK          
356    1         1          OK          
357    1         1          OK          
358    1         0          OK          
359    1         1          OK          
360    1         0          OK          
361    1         0          OK          
362    1         0          OK          
363    1         0          OK          
364    1         1          OK          
365    1         0          OK          
366    1         0          OK          
367    1         0          OK          
368    1         0          OK          
369    1         0          OK          
370    1         0          OK          
371    1         0          OK          
372    1         0          OK          
373    1         0          OK          
374    1         0          OK          
375    1         0          OK          
376    1         0          OK          
377    1         0          OK          
378    1         0          OK          
379    1         0          OK          
380    1         0          OK          
381    1         0          OK          
382    1         0          OK          
383    1         0          OK          
384    1         0          OK          
385    1         0          OK          
386    1         0          OK          
387    1         0          OK          
388    1         0          OK          
389    1         0          OK          
390    1         1          OK          
391    1         1          OK          
392    1         0          OK          
393    1         1          OK          
394    1         2          OK          
395    1         1          OK          
396    1         0          OK          
397    1         0          OK          
398    1         0          OK          
399    1         0          OK          
400    1         0          OK          
401    1         0          OK          
402    1         0          OK          
403    1         0          OK          
404    1         0          OK          
405    1         0          OK          
406    1         0          OK          
407    1         0          OK          
408    1         0          OK          
409    1         0          OK          
410    1         0          OK          
411    1         0          OK          
412    1         0          OK          
413    1         0          OK          
414    1         0          OK          
415    1         0          OK          
416    1         0          OK          
417    1         0          OK          
418    1         0          OK          
419    1         0          OK          
420    1         0          OK          
421    1         0          OK          
422    1         0          OK          
423    1         0          OK          
424    1         0          OK          
425    1         0          OK          
426    1         0          OK          
427    1         0          OK          
428    1         0          OK          
429    1         1          OK          
430    1         0          OK          
431    1         1          OK          
432    1         0          OK          
433    1         0          OK          
434    1         1          OK          
435    1         1          OK          
